,pitch_type,pitch_type_code
0,SL,11
1,FT,6
2,FF,3
4,CH,0
8,FC,2
17,CU,1
18,SI,10
29,KC,7
75,FS,5
7314,FO,4
16833,SC,9
386992,KN,8
